Block,Date,Time
2935677,2024-10-19,23:59:57
2920615,2024-10-18,23:59:55
2905510,2024-10-17,23:59:55
2890328,2024-10-16,23:59:56
2875141,2024-10-15,23:59:56
2859963,2024-10-14,23:59:58
2844797,2024-10-13,23:59:59
2829596,2024-10-12,23:59:58
2814373,2024-10-11,23:59:59
2799165,2024-10-10,23:59:55
2783979,2024-10-09,23:59:57
2768789,2024-10-08,23:59:59
2753579,2024-10-07,23:59:59
2738358,2024-10-06,23:59:56
2723163,2024-10-05,23:59:58
2707949,2024-10-04,23:59:56
2692726,2024-10-03,23:59:55
2677489,2024-10-02,23:59:59
2662252,2024-10-01,23:59:57
2647018,2024-09-30,23:59:55
2631841,2024-09-29,23:59:54
2616678,2024-09-28,23:59:56
2601389,2024-09-27,23:59:56
2586130,2024-09-26,23:59:58
2570790,2024-09-25,23:59:54
2555483,2024-09-24,23:59:55
2540181,2024-09-23,23:59:54
2524887,2024-09-22,23:59:55
2509582,2024-09-21,23:59:57
2494287,2024-09-20,23:59:57
2478986,2024-09-19,23:59:55
2463672,2024-09-18,23:59:57
2448386,2024-09-17,23:59:59
2433126,2024-09-16,23:59:54
2417863,2024-09-15,23:59:56
2402645,2024-09-14,23:59:56
2387451,2024-09-13,23:59:58
2372297,2024-09-12,23:59:55
2357047,2024-09-11,23:59:56
2341910,2024-09-10,23:59:56
2326856,2024-09-09,23:59:59
2311712,2024-09-08,23:59:54
2296514,2024-09-07,23:59:55
2281315,2024-09-06,23:59:59
2266072,2024-09-05,23:59:55
2250846,2024-09-04,23:59:59
2235613,2024-09-03,23:59:58
2220372,2024-09-02,23:59:56
2205124,2024-09-01,23:59:55
2189889,2024-08-31,23:59:59
2174674,2024-08-30,23:59:57
2159432,2024-08-29,23:59:54
2144142,2024-08-28,23:59:59
2128880,2024-08-27,23:59:57
2113592,2024-08-26,23:59:56
2098305,2024-08-25,23:59:59
2082992,2024-08-24,23:59:56
2067613,2024-08-23,23:59:55
2052209,2024-08-22,23:59:56
2036851,2024-08-21,23:59:59
2021603,2024-08-20,23:59:59
2006280,2024-08-19,23:59:56
1990979,2024-08-18,23:59:56
1975694,2024-08-17,23:59:58
1960517,2024-08-16,23:59:56
1945572,2024-08-15,23:59:54
1930294,2024-08-14,23:59:59
1915010,2024-08-13,23:59:58
1899763,2024-08-12,23:59:55
1884557,2024-08-11,23:59:54
1869358,2024-08-10,23:59:54
1854129,2024-08-09,23:59:59
1838923,2024-08-08,23:59:54
1823768,2024-08-07,23:59:57
1808620,2024-08-06,23:59:59
1793449,2024-08-05,23:59:56
1778193,2024-08-04,23:59:56
1762949,2024-08-03,23:59:54
1747727,2024-08-02,23:59:56
1732538,2024-08-01,23:59:55
1717266,2024-07-31,23:59:55
1701976,2024-07-30,23:59:55
1686632,2024-07-29,23:59:57
1671244,2024-07-28,23:59:57
1655845,2024-07-27,23:59:55
1640485,2024-07-26,23:59:55
1625299,2024-07-25,23:59:56
1610167,2024-07-24,23:59:54
1595042,2024-07-23,23:59:55
1579872,2024-07-22,23:59:59
1564684,2024-07-21,23:59:56
1549503,2024-07-20,23:59:55
1534287,2024-07-19,23:59:55
1519022,2024-07-18,23:59:54
1503746,2024-07-17,23:59:56
1488412,2024-07-16,23:59:56
1473065,2024-07-15,23:59:56
1457705,2024-07-14,23:59:56
1442352,2024-07-13,23:59:58
1427030,2024-07-12,23:59:55
1411713,2024-07-11,23:59:56
1396387,2024-07-10,23:59:57
1381110,2024-07-09,23:59:57
1365840,2024-07-08,23:59:57
1350663,2024-07-07,23:59:57
1335479,2024-07-06,23:59:57
1320236,2024-07-05,23:59:59
1304951,2024-07-04,23:59:54
1289679,2024-07-03,23:59:58
1274428,2024-07-02,23:59:55
1259164,2024-07-01,23:59:57
1243917,2024-06-30,23:59:59
1228809,2024-06-29,23:59:54
1213746,2024-06-28,23:59:55
1198780,2024-06-27,23:59:54
1183765,2024-06-26,23:59:56
1168667,2024-06-25,23:59:59
1153623,2024-06-24,23:59:54
1138388,2024-06-23,23:59:56
1123193,2024-06-22,23:59:57
1108006,2024-06-21,23:59:56
1092925,2024-06-20,23:59:55
1077874,2024-06-19,23:59:59
1062781,2024-06-18,23:59:56
1047752,2024-06-17,23:59:57
1032641,2024-06-16,23:59:58
1017597,2024-06-15,23:59:59
1002619,2024-06-14,23:59:54
987688,2024-06-13,23:59:59
972754,2024-06-12,23:59:58
957781,2024-06-11,23:59:57
942785,2024-06-10,23:59:56
927731,2024-06-09,23:59:59
912662,2024-06-08,23:59:54
897612,2024-06-07,23:59:54
882598,2024-06-06,23:59:56
867588,2024-06-05,23:59:55
852530,2024-06-04,23:59:57
837418,2024-06-03,23:59:56
822362,2024-06-02,23:59:55
807254,2024-06-01,23:59:54
792165,2024-05-31,23:59:54
777070,2024-05-30,23:59:59
762009,2024-05-29,23:59:57
746962,2024-05-28,23:59:54
731935,2024-05-27,23:59:55
716879,2024-05-26,23:59:59
701780,2024-05-25,23:59:57
686698,2024-05-24,23:59:56
671620,2024-05-23,23:59:59
656564,2024-05-22,23:59:58
641497,2024-05-21,23:59:55
626444,2024-05-20,23:59:55
611345,2024-05-19,23:59:56
596227,2024-05-18,23:59:58
581198,2024-05-17,23:59:58
566240,2024-05-16,23:59:56
551361,2024-05-15,23:59:54
536454,2024-05-14,23:59:56
521540,2024-05-13,23:59:55
506664,2024-05-12,23:59:57
491702,2024-05-11,23:59:56
476716,2024-05-10,23:59:54
461757,2024-05-09,23:59:57
446905,2024-05-08,23:59:54
432001,2024-05-07,23:59:55
